review_id,username,user_image,likes,review_created_version,created_at,reply_content,replied_at,app_version,score,comments,keywords,lda_category,sentiment,insight
738b6d3a-2d7f-4a82-bfe2-dcf32591f944,NAHOM NIGUSSIE,https://play-lh.googleusercontent.com/a-/ALV-UjUpZu7wO5rtCPblZs4h2xzf6G7vVSfqUBEbdgWj1mPSFEXdvJg,1,,2024-05-21 18:38:28,,,,2,Slow and buggy crashed all the time need a lot of update,,,,
e20abe49-8fe7-42fe-af3a-91399875b21a,Abbatu Ermias,https://play-lh.googleusercontent.com/a/ACg8ocL04JUf8nYpJ_s9pOW5IFIy2eimHOCvjezBhSOJk67d4rjgaQ=mo,0,24.04.23,2024-05-21 05:06:05,,,24.04.23,5,Awe ሃረፍ nawe,,,,
55c833c8-a942-47bb-aaaa-e022f39e28af,Habtsh Darge,https://play-lh.googleusercontent.com/a/ACg8ocJXfM7m1l1UODfWTfj2typb4n3HhR_hKfhOv61FmJa-9tMYAw=mo,0,,2024-05-20 08:07:49,,,,1,በጣም ቀፋፊ አፕ ነው ። ሰርቶ አያውቅም ። በጣም ብዙ ችግር አለበት ከአቢሲኒያ ባንክ የማይጠበቅ አፕ ለምን ደህና ዲቨሎኘር ቀጥራችሁ አፕሊኬሽኑን አታሰሩትም ?,,,,
d62d6d95-2900-4038-aa26-c9b42835c971,Usman,https://play-lh.googleusercontent.com/a/ACg8ocJtoebqZln9aOe7jMq6S8Ng_YHqH-t9Z__1NgZDxvIlR755hw=mo,0,,2024-05-19 16:27:13,,,,1,This application is very bad . Please modify this just like cbe birri app,,,,
20c4de51-f5cd-41f3-b21a-efdf8cb4463e,Eskender Million,https://play-lh.googleusercontent.com/a-/ALV-UjUvW8yHYIlLjJSRRMMbXk1hPFbmmgGXupikLNrelDYDa5YVqtTZ,1,24.04.23,2024-05-17 20:37:40,,,24.04.23,1,"It has a very complex, inconvenient to use, and at most heavy step, I don't understand why it is supposed to be like that. All in all, I couldn't use it for anything other than wasting time. As a banker, it's hard for me to think about what other customers are going through. I reilly disappointing.",,,,
f7b29ba8-e90e-4dd6-bf6e-f1480b119456,Leta Teshome,https://play-lh.googleusercontent.com/a-/ALV-UjUuAZ_4uI6uADtpcdpw20tQFVZUuta1J4glsasF1B5h4IGVQ58G,2,24.04.23,2024-05-17 00:40:28,,,24.04.23,1,"Never try Apollo. To be honest, this app will let you down. Picture yourself dining out and using this app to pay for your meal, only to discover that Apollo is unable to process your payment, leaving you feeling bewildered. I strongly recommend exploring other options and refraining from using Apollo, especially considering the app has been malfunctioning for over a week.",,,,
250c64b7-029e-44d7-a9b2-7ce655198af7,adonias addis,https://play-lh.googleusercontent.com/a-/ALV-UjW72Kxk2JehS6SR9xfj_Q_b3zXq5D7ZogFOHmBsOLEA85kW1pUWzg,0,24.04.23,2024-05-16 20:36:19,,,24.04.23,5,I like,,,,
a3826cda-d42f-4d43-826c-6a5a36d4b6a5,Elias Sabu,https://play-lh.googleusercontent.com/a/ACg8ocKo6LPqqQ9YWA7k6sS6KH0dT1jkzo_odWbq60PpX0HhnptfHA=mo,0,,2024-05-16 16:57:08,,,,1,ብድር ከመለስን ቡሃላ ድጋሚ አይሰጥም ከቻላችሁ አስተካክሉ,,,,
fc32f69e-fc81-4697-a29e-5d45c57fe945,Lama Yig,https://play-lh.googleusercontent.com/a/ACg8ocI1PHIbkxDTu2uZmTG071KxrhBvXlw_algkZVfS-MGt3hJiFg=mo,0,23.08.03,2024-05-16 07:32:51,,,23.08.03,1,This not more intractive and fast,,,,
8ecd7bf6-d5f9-4e46-b923-5121180bc676,dagim zewdu,https://play-lh.googleusercontent.com/a/ACg8ocJjSQIrdwF6C0TfBWS_EPReaoCpKSOGypQo1pkpzwuj7Yl4Pw=mo,1,24.04.23,2024-05-16 04:45:52,,,24.04.23,1,Disappointing experience Recently the app is not working. I couldn't manage my urgent payments. I can't access the mony I have. It's such a shame for the vendor of the app.,,,,
3443a48a-a53e-4e93-be4e-5638a1f03b11,Minilik Afework,https://play-lh.googleusercontent.com/a-/ALV-UjUq4kYTrZNf14_TIL1dWBjFyejCjTCfeQxz8Nw5XojriB7wyy5B,9,24.04.23,2024-05-15 17:55:37,,,24.04.23,1,"Frustrating experience. Crashes frequently, ask to enable internet connection despite having a good internet speed, unresponsive most of the times takes too long to process every action. You simply can't rely on it.",,,,
c74a39f4-5e45-4d00-a324-d7a0a96c5a1b,Leta Tadese,https://play-lh.googleusercontent.com/a/ACg8ocJhw5c9h6OYPIa4o43Hsb2kqk5w_qfblsJRVp6UfdH3q_uX9w=mo,0,,2024-05-15 17:35:45,,,,5,Apollo is best 👌,,,,
23eae992-e286-4cd3-8bc8-73f5580d6ad0,Desalegn Sisay,https://play-lh.googleusercontent.com/a-/ALV-UjXu9sewbefbktv1QnxjrknYS0CuGPu_mnu-wIaixPZFmhqej_k,1,24.04.23,2024-05-15 16:25:53,,,24.04.23,1,Not worked its not good,,,,
a04ce52d-2eea-46af-95c1-80a5868fec4a,Hassen Seleman kindye,https://play-lh.googleusercontent.com/a-/ALV-UjWUJvPDPtGs8NHeZw45yyeRUOJ6AfBZ3-SYkhTTEGUGHYK4-Cq_,0,,2024-05-15 13:47:49,,,,5,Very good app,,,,
2f792ee1-4070-4aaf-8c8a-ec4b5d87e8ef,Dargie Syoum,https://play-lh.googleusercontent.com/a-/ALV-UjXftty-DN-lT_0QU7JTsDajx1mtFvG9gNXimYGJUxhvfVpLO14K,1,24.04.23,2024-05-15 13:18:12,,,24.04.23,1,"Totally not good at all. This app doesn't represent Abysinia's bank reputation and customer service. It's too slow, frustrating compared to CBE mobile banking apps. Need more more improvement. Size of the app should be compressed too in more than half. ~~~20 mb",,,,
1a501c27-19a2-4857-98cb-c0e42e8e068a,tinbite solomon,https://play-lh.googleusercontent.com/a/ACg8ocKn32230dBQOS9dbqCRYufBRUSIapg9ujhE2rXkZ_6UlN5FYQ=mo,1,24.04.23,2024-05-15 07:42:40,,,24.04.23,2,"I downloaded the app to test it, and i like the interface and all, but i couldn't pass the otp stage, i entered the otp sent to my sms, but when i verified, it says entered otp is wrong. Please fix that.",,,,
6775944a-1cd2-401c-b602-fcf071f7d480,Atinkut Worku,https://play-lh.googleusercontent.com/a/ACg8ocIVFUZekPxer8UiTGajsNB4wI2Bgy3mvnWZPqB2xGPvbWS-IA=mo,1,,2024-05-15 01:11:05,,,,4,Good,,,,
a809e404-f7e9-4d96-978b-40cb5e881765,Tsegab Karta,https://play-lh.googleusercontent.com/a/ACg8ocLD55dnecQMUjRQId3iBAKRGaGrciI1hZC21wuwJIjvN_601Q=mo,1,24.04.23,2024-05-15 00:59:43,,,24.04.23,1,"It already been one month since this trush application starts crushing and stop working properly, what's wrong with them.",,,,
8a282ede-a025-46a1-a35b-87f77d3a5901,Firo Abdii,https://play-lh.googleusercontent.com/a-/ALV-UjUBuODC-WVBIFkI3oEQODeZh5gy9TCj6X8J-GykzeDbjAh6ULg,0,24.03.04,2024-05-14 18:16:25,,,24.03.04,5,Thank you,,,,
cab4d0bc-92af-49b3-81d2-bebbb901c005,habtom lamesginew,https://play-lh.googleusercontent.com/a-/ALV-UjUD6wQFmjgaMzSwtnVFcziAuesrGgjsViZHHRw4GAcnl0J4mNXb,1,24.04.23,2024-05-14 00:05:58,,,24.04.23,4,ጥሩ ነዉ,,,,
8c53cb17-ba9a-4604-9d46-19993664a5d3,esmiiz 12,https://play-lh.googleusercontent.com/a/ACg8ocLWz5a-vWYknFa8S9Qts6DgLKsxW2g5XSRKFMtVbTFYpJ9k=mo,0,,2024-05-12 13:30:35,,,,1,So slow app I don't recommend nobody to use its take too much fee,,,,
771ccc21-09d5-4f75-8624-7fab9f7c6aba,Zemete,https://play-lh.googleusercontent.com/a-/ALV-UjVxLfEwKWwWACv7ugNDhJBaXhDhjlwIlzVNUbttM6Ux_BpDKy4N,5,24.04.23,2024-05-12 13:11:23,,,24.04.23,1,The worst banking app i have ever experienced. Too much advertising for a rubbish app. it doesn't work on weekends most of the time. Call center doesn't work. Useless as its Abyssinia bank,,,,
ce832e2f-e4ba-49b3-988f-11d39ada8080,Digafe Alemu,https://play-lh.googleusercontent.com/a-/ALV-UjVk1Gvb-ImZSFq2VfPq3xl1xwvfhLejk2v0nG-6bHXqhgocxVMZ,1,24.03.04,2024-05-11 20:02:02,,,24.03.04,4,Good to use.,,,,
39893b39-7e20-4116-a1c8-a28985be8ea6,Henok Asrat,https://play-lh.googleusercontent.com/a/ACg8ocKsRyUKSt-3yA6Uycv7MyJwoXXY4NULs1-VAeJ0TVyeid9UaA=mo,0,,2024-05-10 18:56:42,,,,4,Good,,,,
121503a1-8356-4e15-86cf-7d6877507b46,eyob berza,https://play-lh.googleusercontent.com/a-/ALV-UjXuwpx-rHHveKjA2ZpAO8YG20S9dFDfPMXFaOvQOTwfP9w38X33,0,24.04.23,2024-05-09 17:15:22,,,24.04.23,2,The worst app,,,,
54117634-2cbb-45b2-a017-b6dac4d6147c,Solomon Alie,https://play-lh.googleusercontent.com/a/ACg8ocIdxEggnrdo0H37uh1V7viPbgUWbU-bh-yAIgY16Wzmk6MWTA=mo,0,,2024-05-09 09:42:00,,,,5,Good,,,,
37729110-67fc-4098-84cd-7c98de7010b8,Samuel Desalegn,https://play-lh.googleusercontent.com/a/ACg8ocIAvaCgobIEBdQBWFi8WkN4oXQFZFg_QE4XWwkMfDRcCgk-yQ=mo,0,,2024-05-08 14:15:49,,,,4,Very good app,,,,
362361bd-829e-4941-997d-3a263fcd204e,AT11,https://play-lh.googleusercontent.com/a/ACg8ocI0I1ppr4_rvIXA2zMxG6vnC3Nja0QDqiIvjNVu_k2IpZo8PQ=mo,2,24.04.23,2024-05-07 19:19:04,,,24.04.23,1,It does not work,,,,
1820af40-c9d1-4086-8c88-30f94bcc7be8,lumionTech TedyB,https://play-lh.googleusercontent.com/a-/ALV-UjWBv1S1qj9ShC7gussRURdDj2JqkCcOvGmvdOXd4_macLW62Poa,0,,2024-05-07 14:34:43,,,,5,🤝,,,,
ee3e581c-468b-43ef-8880-13ff94ff4b9b,Kadiir Alamuu,https://play-lh.googleusercontent.com/a-/ALV-UjVUlJ2NY7Wvo0V1UqcOA8meDhw2dAETQzSe04WYm6WXl6is1v8,3,,2024-05-06 00:53:18,,,,5,Best app,,,,
c67e9375-39cb-4031-8baa-f31b9e704f2d,Abel Ayalew,https://play-lh.googleusercontent.com/a-/ALV-UjXARGuTS2c6cWYKAbPfBe5tmWNkuzwfe1gHM74LTPTOAKLv56Q,1,24.04.23,2024-05-05 19:34:59,,,24.04.23,5,ምርጥ አፕ ነው ሞክሩት እና ጥቅሙን ታያላቹ,,,,
829a6024-8c66-4671-a3e4-e576196665f0,Dr Yared Denekew,https://play-lh.googleusercontent.com/a-/ALV-UjUDAH1hXrj4oMs6muNlugIT0V0EggDZxc2FNwHIPDNlWmutHNYs,0,24.04.23,2024-05-05 14:23:59,,,24.04.23,5,Excellent,,,,
fbfa84af-6f42-479e-8537-fc0be5b96692,Bereket Tena,https://play-lh.googleusercontent.com/a-/ALV-UjWbzD5wtTiMRz9jFNbKoqIMgu3XPE7Zwowe4b7R15yxdMirdzpl,4,24.04.23,2024-05-04 17:30:30,,,24.04.23,4,Excellent app! And Easiest to use.,,,,
747a3a54-a35a-49c6-a336-3015603ceae7,Tigist,https://play-lh.googleusercontent.com/a/ACg8ocItq3fyQPq7h3Ub8BC-UBB339zd_c2KHfGv0HEGUr-OT8MA4A=mo,0,24.04.23,2024-05-02 20:53:49,,,24.04.23,5,Nice app,,,,
9f73b8e4-db1b-4ccb-9648-fc28edda4314,Abdilrazak Edires,https://play-lh.googleusercontent.com/a/ACg8ocItmQ0IyyU85tPbKGjgvCXeF6U_Bs8UD2w3CfIxeGc4-aMjBQ=mo,0,24.04.23,2024-05-02 18:58:27,,,24.04.23,2,Best apq,,,,
a7dd485c-3b5d-402a-aea5-431452d49d82,Matthias Tamrat,https://play-lh.googleusercontent.com/a-/ALV-UjVYzNTz8qKOAD5Mzh27FQlCrAqsgfyTUC0JY4p-PTuz11uUoC7p,1,24.04.23,2024-05-02 17:39:03,,,24.04.23,1,"Another useless app from boa, this app also crashed repeatedly.",,,,
da76cec9-4f56-4828-b004-05404b128373,Wendesen,https://play-lh.googleusercontent.com/a-/ALV-UjVzeZVPbZApgaFKO4QmuYXFYBPPn244RBEUzsTsJM9d_kntLIAl,0,,2024-05-02 07:26:08,,,,1,Useless app. It deserves 0,,,,
8140a590-68f4-46a5-9e03-8860ab8697df,Tariku Furgassa,https://play-lh.googleusercontent.com/a/ACg8ocLGE8YcdrmbXnZZe8PmEk5ON6DLfsCvGBLEWINzalU4Jcj5r3Y=mo,1,,2024-05-01 22:39:02,,,,1,Not downloaded. After started download and 31% completed. Stop download and send error message for many times.,,,,
2e54c62d-0ff6-4f99-89a4-f632a554d59f,Endaweke tade,https://play-lh.googleusercontent.com/a/ACg8ocI1ge0fi2_O3YOxxW_BpiLuxHu-_h_ktJKw34n9ZXQeSQeD1g=mo,0,,2024-05-01 19:51:10,,,,4,Iiyu,,,,
ee875aca-a233-43de-97e7-fa93fd25789d,Munir aman Abdii,https://play-lh.googleusercontent.com/a/ACg8ocKPto2-DGfl_McVacqSwrWr0nl4Dq7O1YsDz-cg2zH0SR0xVQ=mo,0,,2024-04-30 20:38:22,,,,1,Hatuu dha Apollo,,,,
022dc3fd-516c-4169-8c83-bce1d00d1b5d,Yohannes Tadese,https://play-lh.googleusercontent.com/a/ACg8ocI0TwGzZr_LbxliGDcRWz6JKNcqpmYyHpf6eTqBALFMu6JdIpI=mo,1,24.04.23,2024-04-30 09:12:24,,,24.04.23,1,The Worst app i ever downloaded.,,,,
2eb1aa70-7817-4a44-9963-f16f67836176,Abel Seyfu,https://play-lh.googleusercontent.com/a-/ALV-UjX5nL9IruQKuGcroZDISQl8AkHYQxFogEU9XE14rNd8blCb3IMs,1,,2024-04-29 14:30:43,,,,5,This app is very nice. keep it up 💪,,,,
1027ac5c-7027-452a-abe9-9d4f89b3a4ff,Abinet Degife,https://play-lh.googleusercontent.com/a/ACg8ocJ5muixsNzHMNkzP11DKLJ-5r0PZxmgvfhwOLJs-9tMRtwbhg=mo,1,24.03.04,2024-04-29 09:02:03,,,24.03.04,5,Nice app for Ethiopian,,,,
5817d4d1-1a0c-46df-baf8-871cc40e41d2,Firaol Boru,https://play-lh.googleusercontent.com/a-/ALV-UjX_5Ze6VneAN2l1fUwqp-VQ3f8v4wTN-601bjYw0pLxnFXmtKDF,0,24.03.04,2024-04-28 23:04:45,,,24.03.04,2,Good,,,,
ef69ee89-3745-4a9e-82b7-b47a0980e9e9,teshe bekele,https://play-lh.googleusercontent.com/a-/ALV-UjXtT6MrPNKC0n8oCXEWwkjuJuygmXYJ0XjWZTaDPyHagkns6-o,1,24.02.14,2024-04-28 22:23:15,,,24.02.14,4,Not fast but good up and big secure system,,,,
d02eb18e-f187-49e8-85e4-b909917191f5,Abel Tadele,https://play-lh.googleusercontent.com/a/ACg8ocLmkhTwNxw9TGuC17s3Q6oyg9m1J19anRwPlr_7twSm3uby5g=mo,1,24.04.23,2024-04-28 20:52:47,,,24.04.23,1,"For give me, this app does not work perfectly",,,,
b10df188-8503-4627-bd49-19effcf6d289,Tewodros Wolde,https://play-lh.googleusercontent.com/a-/ALV-UjVG3Gq4mosSJ0vKeNTwV0v0OKioMkRrI63oHSLqg7e87iVGH2k,2,24.03.04,2024-04-28 20:48:24,,,24.03.04,5,its good app,,,,
2cca5354-a418-4f33-8775-5e3297c7ee19,suleman talegegn,https://play-lh.googleusercontent.com/a-/ALV-UjUiDXCMy_70JoLJEVjTyyUlxAnjGg-aASQGhKttxdTVIIMm2O6W,1,24.03.04,2024-04-28 20:39:57,,,24.03.04,5,Ok,,,,
3f788aa6-a2fe-41c0-a9fc-ef60c341556f,Fasika Mekbib (X21E),https://play-lh.googleusercontent.com/a-/ALV-UjUTaEcnMEy1Wa2mlnIxlRKo7138Dt_cCs8v4iMBTs_jhFq5qBGM,2,24.04.23,2024-04-28 20:04:58,,,24.04.23,1,"This Platform is need Re Development 😔 even I try to type my OTP but Its not working for me, It's Very Bad Application for Payment system",,,,
bcba2128-069d-4cbd-ae39-28d6b54382da,Tarekegn Tare,https://play-lh.googleusercontent.com/a/ACg8ocLBAHrg1oD9nLA2jUncWEKRlz8RDEuwmBs9o9-3wwDFF55ySA=mo,1,24.03.04,2024-04-28 16:58:17,,,24.03.04,2,Our system is not work,,,,
c39ef87d-e442-4f7f-a960-9f9abc072611,Abirham Agent,https://play-lh.googleusercontent.com/a/ACg8ocLlMNlTAIq0aSWsktR35BRsghd_G_X5lNIH3RSbuKVXbmgj5w=mo,1,24.03.04,2024-04-28 13:37:25,,,24.03.04,5,best,,,,
a8ee8ee6-d73f-4144-ad45-fb25582a8b25,AB Entertainment,https://play-lh.googleusercontent.com/a-/ALV-UjUhWHt4-ygZU13tU6Xll2vYtqCSlfLO4k84dZQm0y3jp9XjnYw3,17,24.04.23,2024-04-28 13:02:24,,,24.04.23,1,More failure after update. have multiple connection problem issues. To make one request i'm try more then 4 or 5 times pre every process. Works not more than 8 hour in a day 24 hour.,,,,
b682e2db-a533-40e2-8a2a-951c1e7cb84d,Emgu2 Cha1,https://play-lh.googleusercontent.com/a-/ALV-UjWYs1VBd0aci6d-4Fug4aP8QwEzLxkn3vxxSvmdv9xkpE4ikgCh,1,,2024-04-28 12:36:25,,,,5,Nice app,,,,
6e540a39-b5f3-44a6-856a-e4f8f0f226af,Abey Mulatu,https://play-lh.googleusercontent.com/a/ACg8ocJw9pFoaXrw9Bp1AFW0IVAluJ7I_JrQHpqLxmDbtuBfUKk-mA=mo,1,24.03.04,2024-04-28 07:09:27,,,24.03.04,1,It is not good slow app,,,,
be0151f5-b66b-4700-bcd8-d659fd821c44,Samuel Ayana,https://play-lh.googleusercontent.com/a-/ALV-UjXRHxKdBx7Zr3pnnCWioLkATn9gUv7jOYxVsq2TEVhVE_X-4Bs,1,24.03.04,2024-04-27 23:30:46,,,24.03.04,5,Good,,,,
6a5b273b-d9d2-47f4-b992-df36fec86cbb,Hawi Adicho,https://play-lh.googleusercontent.com/a-/ALV-UjWYFGM6USy7ao2J65ZXYfqErbqeEHvEQDiGT4KxnoAUmTVu2Sw,2,23.12.09,2024-04-27 20:50:35,,,23.12.09,2,"Nn ,n An, NNE.",,,,
fe39ceca-ea96-473c-bfea-1a3c896dff36,Luh Kel,https://play-lh.googleusercontent.com/a/ACg8ocKhSpDSlpqlOQkmLk4kQl1QifVKpC7KJSxlmPnSc0zzlc3BCQ=mo,0,,2024-04-27 19:57:21,,,,1,I't is not working lol,,,,
318513af-9b29-43c1-990d-fc4a678802f3,Phoenix Virgo,https://play-lh.googleusercontent.com/a-/ALV-UjVSEjYhwqiaEC94qmiLUYwiiqDGk8svzRPXNYkyMx4DKsUcaZCw,2,24.03.04,2024-04-27 19:33:54,,,24.03.04,2,It is not fast when sending mony,,,,
97088da4-b2b2-41d5-aed3-d5779224dd2c,Gadisa Worku,https://play-lh.googleusercontent.com/a-/ALV-UjWIey4nHw9IVIT6L-cUTO_qnba38Tfjisej-x1idbReVMoHdT_k,3,,2024-04-27 18:52:17,,,,5,wow best,,,,
acc4256d-ac62-4abd-908e-ebea3ace060a,Temesgen Yekoye,https://play-lh.googleusercontent.com/a/ACg8ocIHTRxO-r5s4bbZtNzX73tKzRdEYo7PZVQx9Px_FN54E66n2w=mo,1,24.04.23,2024-04-27 14:01:45,,,24.04.23,1,Nice,,,,
45a55117-6322-4d59-b931-415173ccd8c1,Ahadu tech,https://play-lh.googleusercontent.com/a-/ALV-UjWOhd6tDkB5D0Ws9KjbNiDZMM0fSVJ0ykgIWeFwpaPTgsqmNCU,4,24.03.04,2024-04-27 13:02:45,,,24.03.04,2,It doesn't look like banking app it's unresponsive worest banking app in the world,,,,
182ff188-5ec0-4a02-9423-752573aa862e,Liul Bekalu,https://play-lh.googleusercontent.com/a/ACg8ocKFERErAp4bECuMfUtzfj5F5vHikfcRX5LiPVmfERUqh6rwTg=mo,1,24.04.23,2024-04-27 12:20:02,,,24.04.23,2,Hard to access pls modify it,,,,
4295a88b-b1fb-4a30-b1c8-e4b4c505c9ea,Betsegaw Daniel,https://play-lh.googleusercontent.com/a-/ALV-UjUfc4Ry5-2vIu7OsO3ZIHpLF7hyido-Kct_DFHO5yBp1AyCNFE,0,24.03.04,2024-04-27 10:47:47,,,24.03.04,1,የተመታ app new,,,,
90078873-2750-4192-8314-7b85a6873595,Israel Adane,https://play-lh.googleusercontent.com/a/ACg8ocJwUHq0xROIYP4NYpwuFbW9zbZAGHwZCicA7MbIBi8NAzeQ8A=mo,1,24.02.14,2024-04-27 03:48:55,,,24.02.14,5,👍,,,,
cf9093f2-8cde-4168-89ea-bc2a2c147a8b,Aschalew Zawde,https://play-lh.googleusercontent.com/a/ACg8ocLWW27nJNGmrcFjl0AHfkLr3facO7Cn7wd1XDXpbbGpBjg50Q=mo,1,24.03.04,2024-04-26 23:16:51,,,24.03.04,5,Wowwwwww,,,,
e31e274a-a56f-4b24-95c5-796c1f6cf19f,Umear “Shushu” Sisay,https://play-lh.googleusercontent.com/a/ACg8ocKFQem7B1KBqm3r3Xn3by3U5JX6_te-QruIz5XVbi4Eu6zXXg=mo,3,24.03.04,2024-04-26 22:58:18,,,24.03.04,5,Very good application and easy too use,,,,
22e7481e-cfcc-443f-9e39-cc58ce1e955d,munzer ahmed,https://play-lh.googleusercontent.com/a-/ALV-UjV5WhJgILIhlRiCdcanR0RsVkE17rExf2Fq2h4mwynQfvl3Hsep,1,24.04.23,2024-04-26 22:40:53,,,24.04.23,1,This application says system error most of the time.,,,,
6591206a-6634-4912-ab3c-c52bd283b49d,Aman Awol,https://play-lh.googleusercontent.com/a/ACg8ocIymKv9CjnHaeuRkWhZSfDdsX-uHyd2dM1xbuIJTujn1klEag=mo,1,24.04.23,2024-04-26 21:51:55,,,24.04.23,1,"What a useless app, didn't expect this kind of app from BOA",,,,
5dd2743e-a3e7-4972-b52d-c556bccc1a02,Bitew Banteyirga,https://play-lh.googleusercontent.com/a-/ALV-UjVedx0eOrDL0EwuYMgaKj0VcfGoYlKuJ7WqBjINERQTTTubeFKY,1,24.03.04,2024-04-26 18:59:52,,,24.03.04,5,Fantastic app in history Ethiopia,,,,
b90ea441-ca3d-4150-b2d0-50841186b274,Alemigizaw Esayas,https://play-lh.googleusercontent.com/a-/ALV-UjXrpxg1LC6O5EeQEeepxY1ixrbGDkDD-H8E4T8pLA6BhjdvMipt,26,24.03.04,2024-04-26 16:11:23,,,24.03.04,5,What an app what a service it is user friendly and so easy,,,,
af0d43ef-f4a5-4f20-8506-d7506e7be31f,anteneh admasu,https://play-lh.googleusercontent.com/a-/ALV-UjVeMNYjjLoeXbAzF6sTh2q9WXdMQE2_QKWzrgSLcWO3ZipADBU,2,24.04.23,2024-04-26 15:53:36,,,24.04.23,1,The new update 😔 It's crash every time I open (samsung A series),,,,
8894f912-aa77-4ab9-bcc8-686aaecbb44c,Dumesa Tefera,https://play-lh.googleusercontent.com/a/ACg8ocLOOjh9sTHiaZWKxPruFhVr9Rya9WIGQvtzNm5zU4nh0XgOIg=mo,30,24.03.04,2024-04-26 15:35:08,,,24.03.04,5,To difficult to use it have too long step and not easy.,,,,
51965878-caac-473c-bc85-7c760b058f59,Explore Ethiopia,https://play-lh.googleusercontent.com/a-/ALV-UjXO_6X7Q-QKE_eSANdAsW-2RxpzxQZMDR_v8Px_uuRNbA3MQycvfA,64,24.03.04,2024-04-26 14:28:08,,,24.03.04,1,"I have never seen an app like these. It is slow and doesn't respond quickly.It always says "" see device connectivity "" "" which is annoying.If there is a rating called 0 then I will give it 0. Please learn from other competitive apps like telebirr that is fast and easy to use.",,,,
